,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Session,Age Group,Gender_distribution,Session_Code
0,Cory Escobar,48,Female,HR,5641,2015-05-03,2.0,16,Active,New York,Night,41-50,2,0
1,Timothy Sanchez,25,Other,Sales,4249,2020-11-09,2.0,11,Inactive,Los Angeles,Evening,18-30,0,3
2,Chad Nichols,57,Other,Sales,3058,2019-02-12,2.910358565737052,1,Inactive,New York,Morning,51-60,0,1
3,Christine Williams,58,Female,IT,5895,2017-09-08,2.0,13,Inactive,Los Angeles,Evening,51-60,2,3
4,Amber Harris,35,Other,IT,4317,2020-02-15,5.0,16,Inactive,New York,Evening,31-40,0,3
5,Ashley Howe,29,Female,HR,2591,2016-06-24,1.0,6,Active,Chicago,Evening,18-30,2,3
6,David Olson,39,Female,Sales,6826,2023-05-11,2.910358565737052,4,Active,New York,Night,31-40,2,0
7,Amanda Baker,52,Other,HR,6285,2015-04-01,2.910358565737052,8,Inactive,Chicago,Evening,51-60,0,3
8,Jeremy Wright,63,Female,Sales,9862,2024-02-07,2.910358565737052,3,Inactive,New York,Night,60+,2,0
9,Brian Faulkner,30,Male,IT,8202,2018-05-26,1.0,9,Active,Los Angeles,Morning,18-30,1,1
10,Nicole Bell,42,Female,Sales,5336,2015-01-28,3.0,7,Active,Los Angeles,Evening,41-50,2,3
11,Rodney Richardson,60,Other,HR,6908,2015-03-14,4.0,19,Active,Chicago,Night,51-60,0,0
12,Joshua Robinson,61,Male,IT,5688,2020-06-21,2.910358565737052,4,Inactive,Chicago,Night,60+,1,0
13,Benjamin Callahan,34,Male,IT,5593,2019-06-23,2.910358565737052,2,Inactive,Los Angeles,Night,31-40,1,0
14,Matthew Collins MD,31,Female,Sales,8568,2020-06-01,2.910358565737052,20,Inactive,Los Angeles,Evening,31-40,2,3
15,Gary Cooley,62,Male,HR,5386,2017-07-25,2.910358565737052,2,Inactive,Chicago,Morning,60+,1,1
16,Jonathan Perez,59,Male,HR,6586,2019-02-19,3.0,7,Inactive,Los Angeles,Evening,51-60,1,3
